alg;xmin;xmax;ymin;ymax;xres;yres;maxiter;ThpBlk;outfile;t_mandel;e_mandel;media;t_media;e_media;t_mandel;t_binarizado;e_binarizado
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.96767E-01;0.0;317.16965770721436;1.64022E-01;0.0;1.31239E-01;6.06704E-03;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.67882E-01;0.0;317.16965770721436;6.10542E-03;0.0;1.40523E-01;5.96452E-03;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.55217E-01;0.0;317.16965770721436;6.04343E-03;0.0;1.55050E-01;5.97477E-03;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.40308E-01;0.0;317.16965770721436;6.02221E-03;0.0;1.55188E-01;6.08778E-03;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.55156E-01;0.0;317.16965770721436;6.05202E-03;0.0;1.45298E-01;5.81074E-03;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.45608E-01;0.0;317.16965770721436;6.01387E-03;0.0;1.55014E-01;5.87893E-03;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.12688E-01;0.0;317.0818672180176;1.29030E-02;0.0;4.13336E-01;2.30970E-02;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.88629E-01;0.0;317.0818672180176;2.24624E-02;0.0;4.91700E-01;2.33738E-02;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.90614E-01;0.0;317.0818672180176;2.24023E-02;0.0;4.91094E-01;2.26905E-02;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.93103E-01;0.0;317.0818672180176;2.24018E-02;0.0;4.91881E-01;2.27022E-02;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.91775E-01;0.0;317.0818672180176;2.24035E-02;0.0;4.91147E-01;2.26238E-02;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.93356E-01;0.0;317.0818672180176;2.24228E-02;0.0;4.92111E-01;2.27633E-02;0.0
